,Ticker,MedianVolumePostCovid,PreCovidMedian,CovidMin,Current,CovidDipPercent,RecoveryPercent
229,HUBG,227800.0,49.279998779296875,37.25,57.84999847412109,24.41,41.8
2864,BOCH,32800.0,11.235000133514404,5.840000152587891,10.539999961853027,48.02,41.83
3581,MRC,745700.0,13.300000190734863,3.5199999809265137,9.09000015258789,73.53,41.88
3475,PESI,18200.0,4.984999895095825,4.199999809265137,6.289999961853027,15.75,41.93
829,TGI,1289400.0,24.75,3.430000066757202,13.8100004196167,86.14,41.94
3331,PFBC,73400.0,53.829999923706055,28.399999618530277,50.97999954223633,47.24,41.95
2141,OPNT,22400.0,14.505000114440918,6.869999885559082,12.960000038146973,52.64,41.99
504,BCO,491000.0,87.47999954223633,34.790000915527344,71.5199966430664,60.23,41.99
392,HLX,2290600.0,8.565000057220459,1.0,4.599999904632568,88.32,42.03
1084,RY,834500.0,80.64500045776367,49.61000061035156,83.5199966430664,38.48,42.05
2969,RDN,1801800.0,24.895000457763672,9.699999809265137,20.170000076293945,61.04,42.06
3261,RRD,790700.0,3.7799999713897705,0.8299999833106995,2.4200000762939453,78.04,42.06
2628,SP,147500.0,41.18000030517578,15.8100004196167,33.13999938964844,61.61,42.08
3528,GIB,195800.0,79.02499771118164,46.84999847412109,80.12999725341797,40.71,42.11
3265,CMPR,173500.0,129.76499938964844,43.86000061035156,98.5199966430664,66.2,42.12
2199,IMKTA,98800.0,41.56500053405762,32.45000076293945,49.959999084472656,21.93,42.13
3565,HNI,189500.0,38.03999900817871,18.1299991607666,34.189998626708984,52.34,42.22
1214,KN,704400.0,21.505000114440918,11.520000457763672,20.600000381469727,46.43,42.22
192,APEI,74700.0,24.105000495910645,19.68000030517578,29.86000061035156,18.36,42.23
1741,EXFO,22900.0,4.164999961853027,2.0899999141693115,3.849999904632568,49.82,42.26
3433,WORX,96100.0,2.940000057220459,1.0269999504089355,2.2699999809265137,65.07,42.28
1831,MANT,173000.0,73.13500213623047,57.84000015258789,88.7699966430664,20.91,42.29
2284,NMIH,835700.0,29.420000076293945,9.579999923706056,22.030000686645508,67.44,42.32
1478,EW,2881200.0,77.18500137329102,52.40999984741211,85.0999984741211,32.1,42.35
1808,VLY,2059300.0,11.425000190734862,6.289999961853027,11.130000114440918,44.95,42.36
2699,CLPS,45800.0,4.859999895095825,1.6799999475479126,3.740000009536743,65.43,42.39
1772,CNI,804500.0,90.40999984741211,67.75,106.11000061035156,25.06,42.43
825,XRAY,1406600.0,55.005001068115234,31.899999618530277,55.2400016784668,42.01,42.43
1038,ATCX,13000.0,10.079999923706056,5.010000228881836,9.289999961853027,50.3,42.46
1788,MNDO,34300.0,2.3549998998641968,1.6399999856948853,2.640000104904175,30.36,42.46
622,TCBK,80500.0,37.83500099182129,23.43000030517578,39.5,38.07,42.47
773,AIZ,383900.0,126.91500091552734,80.41000366210938,134.36000061035156,36.64,42.51
264,CCRN,243500.0,10.820000171661377,4.75,9.369999885559082,56.1,42.7
1251,MAN,520700.0,91.7750015258789,51.66999816894531,90.87999725341795,43.7,42.72
3298,AIG,6238100.0,53.55000114440918,18.780000686645508,41.68000030517578,64.93,42.76
3417,SSRM,1640600.0,15.074999809265138,10.770000457763672,17.219999313354492,28.56,42.79
1507,PANL,18400.0,3.200000047683716,1.6200000047683716,2.990000009536743,49.38,42.81
2007,FMBH,27100.0,34.900001525878906,19.93000030517578,34.869998931884766,42.89,42.81
2970,ANTM,1321900.0,271.23500061035156,174.67999267578125,290.8500061035156,35.6,42.83
2767,DXPE,99400.0,36.35999870300293,11.0600004196167,26.649999618530277,69.58,42.88
2959,BBSI,50900.0,88.3499984741211,29.0,66.88999938964844,67.18,42.89
3419,LMNX,512600.0,20.535000801086426,20.76000022888184,29.56999969482422,-1.1,42.9
1316,LORL,144700.0,39.029998779296875,14.15999984741211,30.90999984741211,63.72,42.92
2730,ORLY,569400.0,436.5899963378906,260.9200134277344,448.2900085449219,40.24,42.92
3611,CNXN,80700.0,45.635000228881836,32.29999923706055,51.88999938964844,29.22,42.93
104,SCU,103100.0,19.399999618530273,9.649999618530272,17.979999542236328,50.26,42.94
1749,AZO,229500.0,1156.1400146484375,723.219970703125,1220.4300537109375,37.45,43.01
1073,GLYC,329900.0,5.2250001430511475,1.830000042915344,4.079999923706055,64.98,43.06
893,HLI,342500.0,47.23499870300293,45.869998931884766,66.22000122070312,2.89,43.08
1697,HES,2356500.0,65.04999923706055,28.90999984741211,56.93999862670898,55.56,43.09
3452,LITE,1290200.0,61.72500038146973,62.13999938964844,88.77999877929688,-0.67,43.16
1638,ROP,490500.0,348.86500549316406,254.3000030517578,404.9500122070313,27.11,43.18
2176,AVT,811200.0,41.454999923706055,19.790000915527344,37.70000076293945,52.26,43.2
2362,ELAN,3899400.0,27.079999923706055,16.68000030517578,28.3799991607666,38.4,43.21
2895,TD,1496000.0,56.85000038146973,33.83000183105469,58.43999862670898,40.49,43.29
2216,CBIO,190600.0,5.474999904632568,3.5,5.869999885559082,36.07,43.29
2732,RCL,7827000.0,113.63000106811523,22.32999992370605,71.58000183105469,80.35,43.34
680,ABTX,70700.0,35.07500076293945,21.61000061035156,36.810001373291016,38.39,43.34
1860,TRHC,298400.0,49.959999084472656,31.059999465942383,52.75,37.83,43.41
2204,RNGR,11700.0,6.46999979019165,2.299999952316284,5.110000133514404,64.45,43.43
1526,MMI,124900.0,36.04999923706055,22.559999465942383,38.220001220703125,37.42,43.44
307,GWRE,523900.0,109.07999801635742,73.9800033569336,121.37000274658205,32.18,43.45
324,DOX,739200.0,66.40500259399414,46.130001068115234,75.01000213623047,30.53,43.49
2549,KAR,1944800.0,23.664999961853027,9.5,19.799999237060547,59.86,43.52
3082,CKH,89000.0,44.185001373291016,23.09000015258789,42.33000183105469,47.74,43.54
970,ORCL,10528000.0,54.614999771118164,39.79999923706055,63.59999847412109,27.13,43.58
2867,KELYA,157200.0,22.899999618530277,10.449999809265137,20.43000030517578,54.37,43.58
2339,LII,275600.0,246.36000061035156,166.8699951171875,274.260009765625,32.27,43.59
2477,FDS,232100.0,260.0550079345703,204.5500030517578,317.9700012207031,21.34,43.61
1718,SKX,1688000.0,38.135000228881836,20.61000061035156,37.25,45.96,43.63
1864,UHS,619000.0,144.29000091552734,67.69000244140625,130.69000244140625,53.09,43.66
2183,MNRL,399300.0,19.6850004196167,6.039999961853027,14.640000343322754,69.32,43.69
2128,DHIL,13600.0,136.80500030517578,81.69999694824219,141.50999450683594,40.28,43.72
3167,PGC,62700.0,29.52500057220459,12.699999809265137,25.61000061035156,56.99,43.73
441,NTCT,403400.0,24.02500057220459,20.07999992370605,30.59000015258789,16.42,43.75
818,NINE,227200.0,5.735000133514404,0.3799999952316284,2.890000104904175,93.37,43.77
2187,VREX,311700.0,29.554999351501465,10.510000228881836,23.450000762939453,64.44,43.78
2528,ABIO,246800.0,5.3450000286102295,2.319999933242798,4.659999847412109,56.59,43.78
1377,MCBS,31000.0,14.775000095367432,8.430000305175781,14.899999618530272,42.94,43.79
2891,AVRO,245300.0,16.035000801086426,10.079999923706056,17.110000610351562,37.14,43.84
2359,EEFT,473800.0,148.4499969482422,68.7300033569336,133.82000732421875,53.7,43.85
3672,LIVN,446300.0,76.125,34.220001220703125,67.62999725341797,55.05,43.89
2286,NGS,60000.0,12.059999942779541,4.099999904632568,9.399999618530272,66.0,43.95
823,PFBI,27000.0,17.770000457763672,8.229999542236328,16.049999237060547,53.69,44.01
3045,SWM,187900.0,40.470001220703125,21.0,38.81999969482422,48.11,44.03
1522,WTTR,319600.0,8.100000381469727,2.2799999713897705,5.849999904632568,71.85,44.07
2091,KIDS,130100.0,38.09000015258789,33.63999938964844,50.45000076293945,11.68,44.13
2061,EXN,25420.0,3.5999999046325684,1.5,3.0899999141693115,58.33,44.17
3182,TRVI,26900.0,3.8009999990463257,1.7100000381469729,3.390000104904175,55.01,44.2
1301,CBSH,425250.0,61.376190185546875,43.91428756713867,71.05999755859375,28.45,44.23
642,CB,1831900.0,154.3499984741211,94.1999969482422,162.5500030517578,38.97,44.28
3488,UNM,2450900.0,29.290000915527344,10.380000114440918,23.350000381469727,64.56,44.28
114,GURE,12600.0,3.5,2.5999999046325684,4.150000095367432,25.71,44.29
1032,CLR,3524100.0,31.450000762939453,7.050000190734863,20.989999771118164,77.58,44.32
745,CASY,267400.0,165.72000122070312,120.56999969482422,194.0200042724609,27.24,44.32
1234,VRSK,738600.0,149.44499969482422,121.18000030517578,187.42999267578125,18.91,44.33
1211,HRTX,921500.0,20.90499973297119,10.229999542236328,19.5,51.06,44.34
2042,EXPO,245800.0,68.56999969482422,59.34000015258789,89.75,13.46,44.35
3042,LW,1021700.0,77.65999984741211,45.0099983215332,79.5,42.04,44.41
2434,HSII,115700.0,28.65000057220459,18.229999542236328,30.959999084472656,36.37,44.43
2569,SUNS,46900.0,17.619999885559082,6.949999809265137,14.779999732971191,60.56,44.44
2904,SOI,323400.0,12.059999942779541,4.550000190734863,9.90999984741211,62.27,44.44
2506,EBMT,16300.0,19.105000495910645,12.25,20.739999771118164,35.88,44.44
637,AGS,435400.0,11.335000038146974,1.0499999523162842,6.090000152587891,90.74,44.46
2783,NSSC,79200.0,28.59999942779541,13.6899995803833,26.420000076293945,52.13,44.51
1707,FFG,40400.0,57.56999969482422,30.51000022888184,56.150001525878906,47.0,44.54
3406,AGM,49600.0,83.05999755859375,43.02000045776367,80.02999877929688,48.21,44.56
2727,PME,53000.0,1.9950000047683716,0.7300000190734863,1.6200000047683716,63.41,44.61
3049,UNTY,15200.0,22.010000228881836,9.869999885559082,19.690000534057617,55.16,44.62
1433,PBA,1125800.0,35.810001373291016,11.65999984741211,27.63999938964844,67.44,44.62
2752,COTY,10090200.0,11.169999599456787,2.650000095367432,7.639999866485596,76.28,44.67
1451,AJRD,631000.0,45.5049991607666,32.41999816894531,52.75,28.76,44.68
1311,SFNC,515400.0,25.285000801086426,14.510000228881836,25.809999465942383,42.61,44.69
3575,OVID,686100.0,2.59499990940094,2.0299999713897705,3.190000057220459,21.77,44.7
960,SRGA,425800.0,2.640000104904175,1.4900000095367432,2.6700000762939453,43.56,44.7
1438,QCRH,48400.0,40.97500038146973,22.950000762939453,41.27999877929688,43.99,44.73
1671,ELOX,78000.0,5.070000171661377,1.559999942779541,3.829999923706055,69.23,44.77
3222,PRU,2394200.0,91.41500091552734,39.220001220703125,80.16000366210938,57.1,44.78
2990,EPAY,243800.0,41.3700008392334,28.82999992370605,47.36000061035156,30.31,44.79
3225,EGBN,141700.0,44.89999961853027,25.049999237060547,45.16999816894531,44.21,44.81
3347,KALU,114600.0,107.4000015258789,50.5,98.62999725341795,52.98,44.81
1714,HHC,375900.0,122.0999984741211,37.43999862670898,92.1500015258789,69.34,44.81
560,UEIC,65600.0,52.40999984741211,31.549999237060547,55.060001373291016,39.8,44.86
74,OCSI,50900.0,8.180000305175781,4.570000171661377,8.239999771118164,44.13,44.87
613,CFB,118700.0,13.815000057220459,5.739999771118164,11.9399995803833,58.45,44.88
447,BAC,57396700.0,31.81999969482422,18.07999992370605,32.369998931884766,43.18,44.91
1696,CUB,354200.0,68.94999694824219,32.310001373291016,63.290000915527344,53.14,44.93
1232,MUSA,300500.0,104.20499801635742,81.48999786376953,128.38999938964844,21.8,45.01
3297,XGN,24900.0,17.530000686645508,10.5600004196167,18.450000762939453,39.76,45.01
2988,AYTU,462100.0,10.349999904632568,3.5,8.15999984741211,66.18,45.02
3469,BWB,55300.0,12.582499980926514,8.3100004196167,13.979999542236328,33.96,45.06
292,ODT,126800.0,30.300000190734863,13.0,26.65999984741211,57.1,45.08
2232,RS,373100.0,115.77000045776367,71.41999816894531,123.73999786376952,38.31,45.19
3519,FBNC,115900.0,37.974998474121094,19.309999465942383,36.470001220703125,49.15,45.19
129,IPAR,115100.0,71.20000076293945,35.290000915527344,67.47000122070312,50.44,45.2
2599,ALK,2248700.0,67.72000122070312,23.559999465942383,54.18000030517578,65.21,45.22
3520,NUE,2080700.0,54.30000114440918,28.420000076293945,52.97999954223633,47.66,45.23
203,PBTS,39600.0,3.359999895095825,1.8200000524520876,3.3399999141693115,45.83,45.24
2617,SCSC,99300.0,32.35000038146973,14.5600004196167,29.200000762939453,54.99,45.26
587,BANX,13600.0,22.375,10.109999656677246,20.239999771118164,54.82,45.27
3669,BBGI,98100.0,2.9600000381469727,1.2100000381469729,2.549999952316284,59.12,45.27
1361,IFMK,243800.0,1.7050000429153442,0.3880000114440918,1.159999966621399,77.24,45.28
1393,ENZ,319900.0,3.200000047683716,1.8200000524520876,3.2699999809265137,43.12,45.31
3688,YVR,105700.0,1.830000042915344,1.3700000047683716,2.200000047683716,25.14,45.36
2754,RACE,263800.0,161.6300048828125,129.32000732421875,202.67999267578125,19.99,45.39
2821,TRS,161600.0,30.90499973297119,19.38999938964844,33.41999816894531,37.26,45.4
2745,BDC,305700.0,53.04999923706055,27.8799991607666,51.970001220703125,47.45,45.41
49,SCYX,82100.0,10.899999618530272,4.28000020980835,9.229999542236328,60.73,45.41
2298,AEMD,316000.0,3.609999895095825,1.1200000047683716,2.759999990463257,68.98,45.43
3106,CLBS,181400.0,2.440000057220459,1.2100000381469729,2.319999933242798,50.41,45.49
65,BV,244600.0,17.670000076293945,7.010000228881836,15.050000190734863,60.33,45.5
2124,ISBC,1712500.0,11.974999904632568,6.849999904632568,12.300000190734863,42.8,45.51
3328,MEI,197300.0,35.869998931884766,23.1200008392334,39.45000076293945,35.55,45.53
2120,GOGL,311100.0,5.835000038146973,2.549999952316284,5.210000038146973,56.3,45.59
1938,CVU,78800.0,7.7149999141693115,1.3700000047683716,4.889999866485596,82.24,45.63
972,ECL,1185300.0,191.70999908447266,125.22000122070312,212.77999877929688,34.68,45.67
1514,GRPN,1075400.0,56.60000038146973,9.800000190734863,35.68000030517578,82.69,45.72
531,NOA,89900.0,11.220000267028809,4.239999771118164,9.369999885559082,62.21,45.72
509,GHL,137100.0,16.200000762939453,7.989999771118164,15.399999618530272,50.68,45.74
2640,LOGC,65900.0,9.944999694824219,4.059999942779541,8.609999656677246,59.18,45.75
1175,CMLS,107700.0,14.385000228881836,3.140000104904175,9.729999542236328,78.17,45.81
1703,SHOO,739000.0,41.14999961853027,17.6299991607666,36.47999954223633,57.16,45.81
1266,LXFR,91100.0,17.09000015258789,11.010000228881836,18.84000015258789,35.58,45.82
2720,PRAA,272600.0,35.095001220703125,20.020000457763672,36.119998931884766,42.95,45.88
239,NSPR,705900.0,1.1549999713897705,0.2899999916553497,0.8199999928474426,74.89,45.89
939,KHC,6169600.0,29.93000030517578,20.059999465942383,33.79999923706055,32.98,45.91
921,BXG,44400.0,9.75,3.4200000762939453,7.900000095367432,64.92,45.95
2542,ENR,648200.0,43.81999969482422,27.239999771118164,47.380001068115234,37.84,45.96
3616,GRTX,28200.0,12.529999732971191,5.889999866485596,11.649999618530272,52.99,45.97
1713,GRIN,17900.0,6.4049999713897705,2.2100000381469727,5.15500020980835,65.5,45.98
1379,ALKS,1311700.0,20.139999389648438,13.0600004196167,22.32999992370605,35.15,46.03
1777,CECE,74100.0,7.555000066757202,3.7100000381469727,7.190000057220459,50.89,46.06
1054,ECPG,365400.0,34.97500038146973,16.84000015258789,32.959999084472656,51.85,46.09
1048,SFM,2271500.0,19.5,13.31999969482422,22.309999465942383,31.69,46.1
2215,DGX,1250700.0,104.86499786376953,73.33999633789062,121.79000091552734,30.06,46.2
234,KDP,3701000.0,27.99000072479248,19.600000381469727,32.529998779296875,29.97,46.2
1950,ESNT,830800.0,52.18499946594238,19.540000915527344,43.66999816894531,62.56,46.24
3560,TRV,1469700.0,136.4800033569336,81.69000244140625,144.83999633789062,40.15,46.27
3369,EVOP,323500.0,27.94499969482422,12.529999732971191,25.46999931335449,55.16,46.31
635,G,945700.0,39.720001220703125,22.649999618530277,41.04999923706055,42.98,46.32
2521,IAG,4972500.0,3.539999961853028,1.8799999952316284,3.5199999809265137,46.89,46.33
317,CF,2463700.0,47.454999923706055,21.13999938964844,43.13999938964844,55.45,46.36
3038,TGNA,1755100.0,15.464999675750732,10.119999885559082,17.290000915527344,34.56,46.36
1042,PXLW,343500.0,3.40500009059906,1.919999957084656,3.5,43.61,46.4
101,TDW,172600.0,15.924999713897705,4.130000114440918,11.520000457763672,74.07,46.41
897,TRI,446300.0,67.78499984741211,52.75,84.20999908447266,22.18,46.41
925,ESQ,17000.0,24.130000114440918,11.699999809265137,22.899999618530277,51.51,46.42
1118,HONE,217300.0,10.25,6.559999942779541,11.31999969482422,36.0,46.44
1785,JRVR,169800.0,40.635000228881836,27.739999771118164,46.619998931884766,31.73,46.46
624,JAX,85000.0,10.135000228881836,3.1700000762939453,7.880000114440918,68.72,46.47
2634,CCF,19100.0,114.80999755859375,55.04999923706055,108.41999816894533,52.05,46.49
2613,FF,145700.0,11.849999904632568,9.039999961853027,14.550000190734863,23.71,46.5
693,USAS,915700.0,2.880000114440918,1.3300000429153442,2.6700000762939453,53.82,46.53
2709,LPI,458100.0,49.59999847412109,6.800000190734863,29.899999618530277,86.29,46.57
2386,JPM,16058000.0,126.47000122070312,79.02999877929688,137.97999572753906,37.51,46.61
3308,TRU,1179200.0,82.79500198364258,54.97999954223633,93.58999633789062,33.6,46.63
2237,QSR,2056000.0,67.22500228881836,28.25,59.61000061035156,57.98,46.65
1455,FVCB,15000.0,17.350000381469727,9.399999618530272,17.5,45.82,46.69
1011,HA,1094700.0,29.110000610351562,8.630000114440918,22.239999771118164,70.35,46.75
2524,SPFI,16700.0,17.09000015258789,11.600000381469728,19.59000015258789,32.12,46.75
92,VPG,57900.0,33.98000144958496,17.780000686645508,33.66999816894531,47.68,46.76
1004,FHI,633700.0,32.760000228881836,13.06999969482422,28.38999938964844,60.1,46.76
2961,OBNK,47700.0,35.040000915527344,17.229999542236328,33.619998931884766,50.83,46.78
1418,LNTH,435100.0,20.704999923706055,9.109999656677246,18.799999237060547,56.0,46.8
266,FLXN,598000.0,15.994999885559082,5.53000020980835,13.029999732971191,65.43,46.89
2413,TSBK,14700.0,27.744999885559082,14.079999923706056,27.100000381469727,49.25,46.93
1567,PSEC,1722400.0,6.519999980926514,3.7799999713897705,6.840000152587891,42.02,46.93
2928,STT,2218300.0,67.16500091552734,43.209999084472656,74.7699966430664,35.67,46.99
1780,LTRPA,1124400.0,8.869999885559082,0.8799999952316284,5.059999942779541,90.08,47.13
3256,NTWK,35300.0,5.150000095367432,2.0199999809265137,4.449999809265137,60.78,47.18
2464,ACAD,1103300.0,42.47999954223633,31.649999618530277,51.70000076293945,25.49,47.2
1327,IP,2919300.0,43.53499984741211,26.46999931335449,47.02999877929688,39.2,47.23
2180,AXTA,2415400.0,29.790000915527344,13.670000076293944,27.739999771118164,54.11,47.23
2530,FRME,191900.0,39.954999923706055,21.82999992370605,40.709999084472656,45.36,47.25
1247,RL,1199800.0,100.47000122070312,61.0,108.5,39.29,47.28
2469,MCK,1200700.0,142.28500366210938,115.75,183.05999755859372,18.65,47.31
259,CSTR,36600.0,16.699999809265137,7.480000019073486,15.390000343322754,55.21,47.37
2830,TACT,16600.0,11.800000190734863,2.9600000381469727,8.550000190734863,74.92,47.37
575,OTEX,499300.0,41.18999862670898,29.21999931335449,48.7400016784668,29.06,47.39
755,BKNG,394400.0,1989.6950073242188,1152.239990234375,2096.419921875,42.09,47.45
1044,CNSP,55300.0,4.025000095367432,1.4500000476837158,3.359999895095825,63.98,47.45
3598,SVVC,26200.0,6.929999828338623,2.930000066757202,6.21999979019165,57.72,47.47
2785,YUM,1785000.0,102.61999893188477,56.52000045776367,105.33999633789062,44.92,47.57
3208,EHC,621100.0,67.58499908447266,50.06999969482422,82.25,25.92,47.61
3421,MNOV,138500.0,7.699999809265137,2.900000095367432,6.570000171661377,62.34,47.66
834,JBLU,10165400.0,18.744999885559082,6.860000133514404,15.800000190734863,63.4,47.69
2612,MTW,347400.0,13.920000076293944,7.380000114440918,14.020000457763672,46.98,47.7
3033,LUV,10131200.0,54.86000061035156,23.8700008392334,50.04999923706055,56.49,47.72
1236,ASRT,951400.0,1.1100000143051147,0.3400000035762787,0.8700000047683716,69.37,47.75
3366,INGN,226300.0,54.38250160217285,27.01000022888184,52.97999954223633,50.33,47.75
1487,COO,288300.0,300.4150085449219,243.44000244140625,386.9700012207031,18.97,47.78
901,STXB,35000.0,21.65499973297119,9.020000457763672,19.3700008392334,58.35,47.79
1996,SASR,172700.0,35.22999954223633,18.63999938964844,35.47999954223633,47.09,47.8
723,FLNG,26300.0,9.805500030517578,3.690000057220459,8.380000114440918,62.37,47.83
3368,SBH,1689000.0,16.574999809265137,6.789999961853027,14.720000267028809,59.03,47.84
3619,ACEL,276100.0,10.289999961853027,5.599999904632568,10.529999732971191,45.58,47.91
2581,LEGH,25300.0,15.835000038146973,8.59000015258789,16.18000030517578,45.75,47.93
2793,GHC,29100.0,643.739990234375,277.6199951171875,586.2000122070312,56.87,47.94
2987,SBFG,11000.0,17.010000228881836,10.119999885559082,18.280000686645508,40.51,47.97
594,CDK,717700.0,50.17499923706055,30.030000686645508,54.09999847412109,40.15,47.97
1832,PCG,13626400.0,9.659999847412108,7.21999979019165,11.859999656677246,25.26,48.03
1120,SRI,163600.0,30.68000030517578,13.90999984741211,28.649999618530277,54.66,48.04
861,DBX,5524000.0,19.035000801086426,15.6899995803833,24.84000015258789,17.57,48.07
706,FBMS,58500.0,33.17499923706055,16.190000534057617,32.13999938964844,51.2,48.08
1458,AMR,150775.0,22.390000343322754,2.0999999046325684,12.880000114440918,90.62,48.15
1753,AXP,4285100.0,119.0500030517578,68.95999908447266,126.27999877929688,42.07,48.15
2397,RELL,16300.0,5.71999979019165,3.309999942779541,6.070000171661377,42.13,48.25
2872,OSW,547700.0,15.760000228881836,2.539999961853028,10.145000457763672,83.88,48.26
3418,NEOG,192900.0,66.1349983215332,54.02000045776367,85.94000244140625,18.32,48.26
3544,CODA,37100.0,7.674999952316284,4.40500020980835,8.109999656677246,42.61,48.27
1813,MYO,132000.0,18.164999961853027,3.0,11.770000457763672,83.48,48.28
1115,IBCP,102600.0,22.13499927520752,9.630000114440918,20.31999969482422,56.49,48.29
263,XSPA,4747700.0,3.7050000429153442,0.3600000143051147,2.150000095367432,90.28,48.31
1366,CATY,352000.0,36.21999931335449,18.68000030517578,36.18000030517578,48.43,48.32
550,BFST,34200.0,24.59500026702881,9.640000343322754,21.530000686645508,60.81,48.34
527,ANAB,319800.0,33.88999938964844,12.81999969482422,29.209999084472656,62.17,48.36
3665,IEX,406700.0,161.94499969482422,114.0,192.3500061035156,29.61,48.38
2769,FULC,94400.0,8.675000190734863,7.21999979019165,11.420000076293944,16.77,48.41
3188,ZION,1974300.0,48.84499931335449,24.07999992370605,47.72999954223633,50.7,48.42
1631,BKD,1841400.0,7.4100000858306885,1.7400000095367432,5.329999923706055,76.52,48.45
2394,FFIC,127900.0,21.065000534057617,9.399999618530272,19.6200008392334,55.38,48.52
3564,CGIX,53900.0,3.850000023841858,2.0899999141693115,3.9600000381469727,45.71,48.57
3107,SFST,20200.0,41.29999923706055,21.63999938964844,41.70000076293945,47.6,48.57
984,ZYME,362900.0,33.14999961853027,24.280000686645508,40.380001068115234,26.76,48.57
471,GPN,1754400.0,169.2249984741211,116.06999969482422,198.2700042724609,31.41,48.57
888,BR,567600.0,123.15499877929688,84.26000213623047,144.1300048828125,31.58,48.61
1104,MWA,812700.0,11.210000038146973,7.090000152587891,12.539999961853027,36.75,48.62
3071,J,778800.0,91.35499954223633,63.0099983215332,107.4499969482422,31.03,48.65
38,XCUR,223800.0,2.6700000762939453,1.0299999713897705,2.3299999237060547,61.42,48.69
2842,SANM,401900.0,31.984999656677246,18.739999771118164,34.31999969482422,41.41,48.71
740,KIQ,41800.0,0.7799999713897705,0.4699999988079071,0.8500000238418579,39.74,48.72
929,UTI,182800.0,5.519999980926514,3.609999895095825,6.300000190734863,34.6,48.73
3401,AER,1415200.0,58.58500099182129,15.140000343322754,43.75,74.16,48.84
3299,MA,3907800.0,277.14500427246094,203.3000030517578,338.75,26.64,48.87
2593,PAYX,1722300.0,84.3849983215332,50.38999938964844,91.62999725341795,40.29,48.87
2150,TMST,271300.0,6.075000047683716,2.259999990463257,5.230000019073486,62.8,48.89
1683,IMO,542200.0,25.360000610351562,7.829999923706055,20.229999542236328,69.12,48.9
285,DNOW,1161400.0,11.440000057220459,4.070000171661377,9.670000076293944,64.42,48.95
496,NVT,1004600.0,23.164999961853027,12.510000228881836,23.850000381469727,46.0,48.95
3092,NEWR,729600.0,64.45499801635742,36.09000015258789,67.6500015258789,44.01,48.96
3442,NATI,601600.0,42.34000015258789,21.270000457763672,42.0099983215332,49.76,48.98
1051,TSLX,335800.0,21.27500057220459,11.300000190734863,21.71999931335449,46.89,48.98
469,PRK,55800.0,99.5,64.8499984741211,113.61000061035156,34.82,49.01
346,JLL,384500.0,148.45999908447266,81.4800033569336,154.25999450683594,45.12,49.02
2905,H,840500.0,76.22500228881836,36.560001373291016,73.94000244140625,52.04,49.04
2089,ITW,1133600.0,171.1750030517578,118.08999633789062,202.19000244140625,31.01,49.13
726,GRA,503600.0,67.16000366210938,28.0,61.0,58.31,49.14
3615,SCX,14600.0,5.5950000286102295,2.549999952316284,5.300000190734863,54.42,49.15
728,UNF,74000.0,203.2449951171875,127.72000122070312,227.6100006103516,37.16,49.15
2997,SLGL,20900.0,8.37999963760376,5.880000114440918,10.0,29.83,49.16
1769,ATR,234700.0,115.36000061035156,83.93000030517578,140.66000366210938,27.25,49.18
3635,RBNC,32100.0,22.5600004196167,9.739999771118164,20.84000015258789,56.83,49.2
143,FTSI,89800.0,30.300000190734863,3.109999895095825,18.020000457763672,89.74,49.21
185,HWCC,24500.0,4.184999942779541,1.75,3.809999942779541,58.18,49.22
2410,MLHR,562700.0,45.98500061035156,15.149999618530272,37.790000915527344,67.05,49.23
569,ARD,76100.0,18.43000030517578,9.489999771118164,18.57999992370605,48.51,49.32
2513,HNGR,156500.0,22.6850004196167,11.579999923706056,22.770000457763672,48.95,49.33
78,AFG,506900.0,107.72500228881836,46.97999954223633,100.1500015258789,56.39,49.36
3149,SCWX,100300.0,12.619999885559082,8.789999961853027,15.029999732971191,30.35,49.45
2353,AINV,494200.0,16.414999961853027,5.429999828338623,13.550000190734863,66.92,49.47
1986,AYX,1489900.0,105.77000045776367,80.9800033569336,133.3000030517578,23.44,49.47
3217,HBAN,10115700.0,14.634999752044678,6.829999923706055,14.06999969482422,53.33,49.47
508,BRBR,336700.0,20.030000686645508,14.4399995803833,24.350000381469727,27.91,49.48
1489,CMP,240800.0,56.48500061035156,35.779998779296875,63.72999954223633,36.66,49.48
2659,PACW,1156700.0,37.56999969482422,14.140000343322754,32.7400016784668,62.36,49.51
772,NG,2087700.0,6.664999961853027,5.869999885559082,9.170000076293944,11.93,49.51
1562,CTS,133000.0,28.94499969482422,18.239999771118164,32.58000183105469,36.98,49.54
2429,PCTI,91100.0,8.345000267028809,4.25,8.390000343322754,49.07,49.61
2420,LBRDK,693700.0,116.75,90.66999816894533,148.61000061035156,22.34,49.63
3062,AXDX,302300.0,16.9399995803833,4.619999885559082,13.039999961853027,72.73,49.7
388,CBTX,49500.0,29.15499973297119,13.420000076293944,27.920000076293945,53.97,49.73
1635,PVG,1671400.0,11.220000267028809,5.489999771118164,11.06999969482422,51.07,49.73
3230,GPC,759600.0,103.28499984741212,50.290000915527344,101.6500015258789,51.31,49.73
3316,BY,73000.0,18.234999656677246,8.550000190734863,17.6200008392334,53.11,49.74
2134,SNCR,452600.0,5.244999885559082,2.190000057220459,4.800000190734863,58.25,49.76
906,STX,2835700.0,57.64499855041504,40.72999954223633,69.44000244140625,29.34,49.8
