,Ticker,PreCovidMedianPrice,PreCovidMeanPrice,CovidMinPrice,CurrentPrice,PriceDipPercent,PriceRecoveryPercent
3627,NEOS,1.52,1.56,0.47,0.89,70.18,27.13
830,INGR,82.84,83.32,60.8,83.41,27.03,27.13
1498,RIBT,2.61,2.43,0.39,1.05,83.92,27.21
665,PEP,136.35,136.11,103.93,140.96,23.64,27.21
463,PSX,111.94,110.02,42.09,72.04,61.74,27.22
2228,SJR,20.15,20.1,12.22,17.71,39.2,27.32
424,KRNY,13.8,13.64,6.92,10.65,49.26,27.35
3515,NAOV,2.85,2.78,0.56,1.32,79.9,27.37
1610,TBLT,2.89,2.75,0.62,1.38,77.29,27.44
2193,AMBC,20.32,20.24,9.36,14.92,53.76,27.47
3409,AC,36.49,37.12,26.05,36.25,29.83,27.48
761,SBSI,35.03,35.03,23.7,33.33,32.34,27.49
87,FTS,41.38,41.19,29.08,40.4,29.39,27.49
2190,BMRC,44.25,43.74,25.03,37.06,42.77,27.5
2711,NJR,43.7,43.63,24.61,36.62,43.6,27.52
1717,EZPW,5.99,6.18,3.5,5.2,43.34,27.52
1837,CTXS,108.81,104.76,102.97,131.82,1.71,27.54
2058,RMBI,13.93,14.2,9.13,13.04,35.7,27.54
88,EVBN,38.0,38.27,20.71,31.26,45.88,27.57
1034,MNSB,21.45,21.65,12.02,18.0,44.49,27.62
2980,BWFG,28.57,28.27,12.76,20.57,54.86,27.63
2453,SJW,70.19,70.04,49.48,68.85,29.35,27.66
323,EOLS,14.7,14.71,2.92,6.99,80.15,27.67
1144,CFFN,14.04,14.02,8.77,12.65,37.46,27.67
1060,CAC,44.11,44.04,26.93,39.14,38.85,27.73
3121,CIA,6.88,6.91,4.06,5.98,41.26,27.78
3037,FRPH,50.1,50.13,31.0,44.99,38.16,27.91
822,ACGL,41.34,41.4,22.24,33.8,46.28,27.92
1782,FCCO,19.55,19.88,12.23,17.78,38.47,27.92
455,BKYI,4.72,4.68,2.93,4.24,37.34,28.01
1475,VNCE,20.73,19.56,3.34,8.82,82.92,28.02
2084,KNL,26.1,26.0,8.62,15.92,66.85,28.08
139,PAGP,19.3,19.54,3.49,8.98,82.14,28.09
1182,CATO,17.53,17.69,6.08,11.05,65.63,28.1
1131,FURY,1.99,1.98,1.08,1.64,45.11,28.12
722,EPAC,24.54,24.35,14.15,21.0,41.9,28.13
1597,RTX,90.41,89.43,47.17,72.33,47.25,28.14
1362,NAKD,3.95,3.65,0.07,1.1,98.06,28.17
3432,TRC,16.43,16.57,12.51,17.18,24.5,28.18
884,JCS,5.52,5.92,3.76,5.43,36.5,28.2
785,NP,66.61,67.17,34.82,53.76,48.16,28.2
2846,STBA,37.62,37.48,17.01,27.58,54.62,28.2
3701,PPL,33.27,32.88,18.59,27.87,43.46,28.22
2949,RSG,87.07,87.33,66.26,90.93,24.13,28.25
3365,OSG,1.76,1.84,1.7,2.22,7.41,28.32
473,FLMN,6.4,6.39,1.78,3.59,72.14,28.33
150,GEOS,14.99,15.0,4.8,9.05,68.01,28.33
1223,BCEL,11.78,12.46,11.4,14.93,8.48,28.34
3542,PLAG,3.34,3.49,1.65,2.64,52.69,28.38
1821,HURN,65.92,64.32,37.86,56.15,41.14,28.43
3031,MTRX,19.1,19.41,7.29,12.81,62.44,28.44
684,COKE,283.35,284.33,192.57,273.65,32.27,28.52
717,MSBI,27.42,27.32,12.62,20.42,53.8,28.55
3129,OCFC,23.89,23.77,12.05,18.84,49.3,28.57
1770,SO,61.76,61.63,43.23,60.88,29.86,28.64
269,WBA,56.99,56.88,33.52,49.81,41.06,28.64
3658,PGR,72.77,73.02,66.55,87.47,8.87,28.65
3327,ACST,2.03,2.06,0.18,0.77,91.26,28.65
2954,BYSI,15.51,15.74,9.68,14.19,38.49,28.66
2090,RCI,48.45,48.64,32.41,46.36,33.36,28.68
2620,AAL,28.29,28.4,9.04,17.19,68.17,28.7
2576,ZYNE,7.44,7.59,2.9,5.08,61.79,28.72
2837,THFF,43.99,43.83,28.98,41.57,33.88,28.73
2170,GD,180.53,181.62,106.6,158.82,41.31,28.75
480,WWE,65.91,65.34,30.44,49.23,53.41,28.76
1649,FIXX,17.16,16.9,8.92,13.78,47.2,28.77
1934,HURC,34.47,34.49,20.61,30.54,40.24,28.79
1059,TARA,11.6,11.98,16.76,20.21,-39.91,28.8
2689,KW,22.38,22.31,11.41,17.84,48.85,28.83
2839,CL,68.48,69.17,59.89,79.87,13.42,28.88
2797,PLAB,11.74,12.19,8.57,12.09,29.7,28.88
201,ICUI,164.89,169.05,160.04,208.92,5.33,28.91
2379,CVS,66.81,68.5,52.3,72.18,23.65,29.02
1650,CCNE,31.49,30.63,13.92,22.81,54.55,29.03
2243,SCPH,5.31,5.47,5.17,6.76,5.5,29.06
161,FLT,293.43,294.24,171.72,257.36,41.64,29.11
2966,NTUS,31.57,31.66,16.65,25.87,47.4,29.13
2297,TNXP,3.45,2.98,0.4,1.27,86.57,29.22
274,LVS,61.57,61.21,37.68,55.57,38.45,29.23
1824,TESS,13.4,13.21,4.36,8.23,67.0,29.3
1425,CACC,442.02,447.57,215.83,347.0,51.78,29.31
2195,HRB,23.74,24.0,11.94,18.98,50.25,29.33
2575,GNE,7.6,7.72,5.51,7.78,28.64,29.4
2650,MLP,10.57,10.63,8.92,12.05,16.11,29.44
1416,CSII,45.92,46.33,27.86,41.5,39.86,29.44
1508,CCL,44.53,45.27,7.97,21.31,82.4,29.47
2352,GSBC,60.4,59.84,33.92,51.57,43.32,29.49
1815,CVX,118.43,118.6,54.22,89.26,54.28,29.54
1968,MNRO,76.78,75.8,40.01,62.42,47.22,29.56
2771,BUSE,26.45,26.18,14.17,21.91,45.87,29.57
3021,IFS,40.49,40.45,19.85,31.82,50.93,29.59
1217,ZAGG,7.32,7.16,2.1,4.22,70.68,29.6
3471,RGS,18.52,18.65,4.63,10.16,75.18,29.65
2448,PCYO,11.22,11.5,7.93,11.34,31.03,29.66
2858,NKTR,19.47,19.25,14.47,20.18,24.83,29.66
831,HCKT,16.14,16.08,9.68,14.45,39.79,29.67
1282,JNPR,24.44,24.5,17.28,24.55,29.47,29.67
2485,WTBA,23.84,23.25,15.21,22.11,34.57,29.68
2749,IDXG,7.6,6.77,2.84,4.85,58.04,29.69
3614,HFWA,27.54,27.44,15.68,23.83,42.87,29.7
3645,CPE,41.7,42.18,4.1,16.64,90.28,29.73
1682,EXC,45.4,46.05,29.98,43.68,34.9,29.75
1094,THBR,9.86,9.87,9.25,12.19,6.32,29.77
2531,SLCT,11.56,11.61,6.39,9.85,44.95,29.81
3239,SRCE,50.9,49.28,27.25,41.95,44.7,29.83
2481,AXAS,6.9,7.5,1.47,3.71,80.41,29.86
2109,ENOB,5.58,5.39,2.08,3.69,61.41,29.87
2856,BMTC,38.3,37.99,22.22,33.58,41.51,29.9
1201,PROS,17.07,17.09,7.49,12.6,56.17,29.9
273,CSTE,15.89,15.99,8.25,13.03,48.39,29.9
1739,RGLD,119.13,120.45,69.64,105.69,42.18,29.93
3524,TYHT,5.04,5.64,2.46,4.15,56.36,29.95
3381,ETTX,5.67,5.6,1.61,3.29,71.27,29.97
1210,BRKL,15.81,15.47,8.23,12.87,46.81,29.99
2598,CWT,52.68,52.67,41.66,57.48,20.9,30.04
2582,CACI,228.21,230.41,168.21,237.54,27.0,30.09
2065,GASS,3.35,3.32,1.73,2.73,47.95,30.09
2006,TAP,53.81,54.25,32.65,48.98,39.81,30.1
2641,CBU,67.28,66.05,48.4,68.29,26.72,30.11
2939,WCN,90.47,90.72,71.47,98.94,21.22,30.28
2181,PM,82.03,80.24,59.98,84.28,25.25,30.28
2651,PFIE,1.67,1.65,0.65,1.15,60.5,30.28
383,GENC,12.23,11.94,9.52,13.14,20.27,30.32
1083,MCS,34.09,34.22,7.06,17.44,79.37,30.33
2984,HBCP,38.86,38.89,19.31,31.11,50.35,30.34
353,ESSA,16.49,16.53,10.56,15.59,36.12,30.43
3279,AESE,4.3,4.07,0.92,2.16,77.4,30.45
2072,USB,57.23,57.16,28.93,46.35,49.39,30.47
1237,FI,5.1,5.05,1.54,3.08,69.52,30.48
1454,AMTB,20.59,20.51,9.31,15.58,54.6,30.58
15,EEX,9.86,9.96,1.55,4.6,84.44,30.61
2333,ORCC,17.19,17.22,8.25,13.54,52.09,30.72
316,OIS,15.14,14.98,1.67,6.27,88.85,30.72
858,ORI,22.72,22.82,12.33,19.34,45.96,30.72
1424,CVCY,20.85,20.85,10.73,17.14,48.54,30.74
1302,ES,82.96,83.16,62.23,87.8,25.17,30.75
1411,UGI,47.56,46.71,22.92,37.3,50.93,30.79
3068,BK,46.99,47.19,27.49,42.03,41.75,30.81
3216,IONS,61.12,60.28,41.6,60.19,30.98,30.84
771,ESGC,2.3,2.33,1.37,2.09,41.29,30.85
2738,NPK,88.46,87.84,67.09,94.21,23.62,30.87
3275,PBCT,16.37,16.21,9.51,14.52,41.35,30.9
3053,SONA,15.7,15.69,7.88,12.73,49.79,30.9
2260,ALL,108.25,108.56,73.23,106.92,32.54,31.03
1890,ENB,36.61,36.76,23.74,35.17,35.43,31.09
1484,THTX,3.7,3.6,1.43,2.55,60.29,31.1
240,LNDC,11.02,10.8,7.59,10.95,29.71,31.12
113,MKL,1143.18,1147.37,742.21,1099.51,35.31,31.14
3440,CPF,29.09,29.05,12.63,21.68,56.53,31.15
1915,SYNL,14.9,14.37,3.92,8.4,72.72,31.17
3193,PRGS,40.65,40.43,29.75,42.36,26.41,31.19
2782,FULT,16.97,16.84,9.01,14.27,46.49,31.24
660,GBDC,17.75,17.8,9.38,14.95,47.29,31.27
2074,BSX,42.12,41.93,25.83,38.96,38.39,31.32
1129,PCB,16.78,16.77,7.97,13.23,52.49,31.36
3168,HEPA,3.09,3.6,1.15,2.28,68.07,31.38
1848,SEIC,60.86,61.53,36.59,55.92,40.53,31.42
3087,CHD,71.14,71.8,60.3,82.87,16.02,31.43
158,FOX,33.58,33.4,19.81,30.31,40.68,31.44
76,BA,362.69,359.11,95.01,207.93,73.54,31.44
955,ALLE,115.38,111.85,78.6,113.79,29.73,31.46
1947,PFPT,118.98,120.74,91.12,129.2,24.53,31.54
853,CLBK,16.39,16.29,10.66,15.8,34.58,31.55
244,REV,23.44,23.14,4.1,11.41,82.28,31.59
0,CSCO,47.28,47.1,33.2,48.08,29.51,31.59
3445,NCMI,8.06,7.72,1.86,4.3,75.9,31.61
3180,GSIT,7.67,7.81,4.91,7.38,37.14,31.62
3135,FFNW,14.45,14.52,8.05,12.65,44.58,31.67
3532,PRDO,16.68,16.77,7.96,13.28,52.54,31.72
164,AMPY,6.41,6.39,0.52,2.55,91.87,31.75
2016,FCBP,22.42,22.58,11.91,19.08,47.26,31.75
1435,WLFC,59.47,58.95,14.98,33.7,74.59,31.76
374,CBAN,15.73,15.77,9.16,14.17,41.91,31.77
479,IMTE,7.3,7.46,2.69,5.06,63.93,31.78
1701,VLO,93.63,91.5,32.62,61.72,64.35,31.8
395,B,58.39,56.32,32.66,50.58,42.01,31.82
329,SMMF,26.29,26.23,14.12,22.47,46.18,31.83
2254,POWL,39.44,41.18,15.63,28.78,62.04,31.94
2551,WRB,69.81,70.01,43.36,65.75,38.06,31.98
2588,ARTL,2.2,2.26,0.46,1.18,79.7,31.99
658,NR,6.81,6.75,0.67,2.83,90.07,32.02
3570,LCNB,18.02,18.06,10.8,16.59,40.18,32.07
2626,CNA,45.09,46.02,26.0,40.76,43.5,32.07
3174,NCLH,52.9,52.83,7.77,24.72,85.29,32.08
943,WERN,36.32,36.06,29.41,40.98,18.43,32.09
3128,VRS,14.71,14.96,7.58,12.39,49.34,32.15
3002,EBSB,19.68,19.3,9.69,15.91,49.78,32.24
3238,FISV,106.62,109.05,77.0,112.22,29.39,32.3
3339,OXSQ,5.6,5.69,2.06,3.9,63.81,32.32
868,HOPE,14.51,14.46,7.11,11.79,50.84,32.36
1760,ACOR,14.16,14.36,2.7,7.35,81.2,32.37
1740,INCY,83.47,83.54,63.18,90.24,24.37,32.39
2831,MG,14.3,14.5,2.91,7.61,79.93,32.41
1757,BCSF,18.6,18.74,7.12,13.2,61.98,32.42
980,CHKP,111.63,111.63,82.05,118.26,26.5,32.44
3195,RGA,161.89,160.95,57.29,109.54,64.4,32.46
2565,ITRN,24.81,25.08,11.58,19.73,53.84,32.49
2440,MGTA,10.65,11.45,6.03,9.75,47.34,32.49
1162,CHRS,18.78,19.01,11.67,17.85,38.61,32.51
2475,MTB,159.53,160.47,88.1,140.4,45.1,32.59
2900,VST,26.43,25.93,12.6,21.05,51.4,32.59
2268,OBSV,7.38,6.13,1.87,3.87,69.51,32.6
662,AMPH,19.57,19.65,12.66,19.07,35.56,32.63
1533,FSS,32.46,32.44,23.94,34.53,26.2,32.65
2476,METC,3.57,3.64,1.96,3.15,46.23,32.65
1974,BHLB,31.55,31.14,8.71,18.9,72.03,32.72
3018,PIRS,3.59,3.82,1.61,2.86,57.86,32.72
1314,ONB,18.06,17.82,11.71,17.55,34.3,32.76
729,GABC,33.18,33.09,24.23,35.09,26.77,32.82
2820,CRI,100.07,99.08,62.8,95.37,36.61,32.87
1256,TNC,73.28,73.45,48.91,73.07,33.41,32.89
3317,EFSC,44.5,43.56,24.13,38.47,44.61,32.92
2417,CIVB,21.88,22.03,11.36,18.62,48.44,32.95
3229,BGCP,5.62,5.61,2.19,4.04,60.98,32.96
3692,QTNT,8.36,8.32,2.54,5.29,69.48,33.04
2066,SIGI,70.55,70.82,41.31,64.72,41.67,33.05
2655,FOXA,33.92,33.93,20.2,31.42,40.46,33.07
2826,DUK,93.58,92.38,64.15,94.74,30.56,33.11
1246,OXY,40.75,41.3,8.88,22.56,78.5,33.12
801,FCRD,6.77,6.76,1.56,3.8,76.93,33.13
3146,VGR,12.2,12.25,8.43,12.49,31.16,33.16
3293,AHC,3.55,3.37,1.34,2.46,60.26,33.22
1213,GLMD,4.65,4.81,3.06,4.66,36.41,33.25
733,SNSS,5.8,5.79,1.13,3.06,80.5,33.31
1453,HP,40.18,40.4,12.8,26.27,68.32,33.34
3183,OPGN,1.42,3.69,1.14,2.37,69.07,33.37
3549,OFS,11.64,11.59,3.52,7.39,69.62,33.4
2175,CNP,28.23,27.78,12.1,21.4,56.45,33.48
3378,INDB,83.0,79.68,50.12,76.85,37.1,33.55
3571,AGX,39.31,39.06,31.77,44.89,18.65,33.59
920,CDTX,2.22,2.23,1.74,2.49,21.99,33.62
1685,INT,41.45,41.37,19.1,33.08,53.83,33.79
3059,CO,4.67,4.73,2.56,4.16,45.93,33.8
2334,RMR,46.42,46.39,22.68,38.39,51.11,33.87
1756,HPE,15.84,15.68,7.83,13.14,50.06,33.87
1117,KL,44.87,44.9,23.1,38.34,48.55,33.94
2192,TBI,22.66,22.32,12.04,19.62,46.07,33.95
1803,FONR,20.19,20.67,11.21,18.23,45.76,33.97
2921,CSL,154.57,151.92,100.3,151.94,33.98,33.99
2488,VMW,153.17,155.08,93.01,145.72,40.02,33.99
3450,WMT,119.03,118.59,104.05,144.36,12.26,33.99
605,ACHV,26.4,26.65,4.6,13.66,82.74,33.99
3394,APD,222.78,224.59,176.73,253.15,21.31,34.03
1399,ARCO,7.36,7.25,3.03,5.5,58.2,34.08
2819,WSBC,37.4,37.2,18.4,31.08,50.54,34.08
1466,DS,4.08,4.05,1.07,2.45,73.58,34.08
651,TXMD,2.83,3.02,0.87,1.9,71.2,34.09
3070,CYCN,2.74,6.45,2.25,4.45,65.11,34.11
291,CPK,93.61,93.26,72.35,104.16,22.42,34.11
2845,MBWM,35.11,34.56,17.12,28.92,50.46,34.15
1619,RLI,92.44,93.49,68.8,100.8,26.41,34.23
1694,HOLI,15.14,15.27,9.83,15.06,35.63,34.25
2590,EPSN,3.46,3.49,2.49,3.69,28.63,34.39
3253,RDI,11.65,11.54,2.27,6.24,80.33,34.4
3164,FNV,96.44,96.1,87.98,121.06,8.45,34.42
671,MOFG,32.55,32.68,16.2,27.45,50.43,34.43
2288,LBAI,16.54,16.23,8.7,14.29,46.39,34.45
1614,RBB,20.12,20.17,10.78,17.73,46.54,34.46
593,WTRG,44.9,44.85,32.65,48.13,27.2,34.52
2751,HNRG,3.27,3.26,0.62,1.74,81.12,34.54
2694,CINF,111.43,110.45,48.54,86.71,56.05,34.56
2308,KNX,36.46,36.5,28.59,41.22,21.67,34.6
2770,BAH,71.01,71.4,57.38,82.09,19.64,34.61
1098,GO,32.75,33.4,29.06,40.62,13.0,34.61
386,MSI,165.4,165.92,124.56,182.09,24.93,34.67
1167,ARCH,75.97,76.67,22.82,49.41,70.24,34.68
1949,DK,35.95,36.14,8.85,21.39,75.51,34.7
1176,NVEC,64.82,66.11,43.25,66.2,34.58,34.72
3684,TELL,7.75,7.69,0.69,3.36,91.02,34.73
1980,FMBI,20.9,20.88,10.54,17.8,49.52,34.77
3534,NCBS,69.57,69.62,47.27,71.5,32.1,34.8
2348,NTRS,101.94,100.38,62.22,97.16,38.02,34.81
218,PSN,37.27,36.73,25.31,38.1,31.1,34.82
2409,CRBP,5.08,5.02,0.94,2.69,81.29,34.83
410,BSGM,6.93,7.03,2.56,5.01,63.56,34.87
898,CRS,51.78,51.59,14.87,32.89,71.18,34.93
2370,PBH,36.42,36.54,29.5,42.27,19.27,34.95
391,WASH,51.31,50.77,27.99,45.74,44.87,34.96
2523,ALSN,46.55,46.43,26.87,43.11,42.12,34.98
3110,CPRX,4.77,5.03,2.61,4.37,48.12,34.98
2178,MRCC,10.88,10.83,4.9,8.69,54.75,35.0
1857,KOS,6.09,6.13,0.53,2.68,91.36,35.07
1148,ISTR,24.15,24.36,9.25,17.8,62.03,35.1
2647,BCPC,100.82,100.42,80.3,115.56,20.04,35.11
294,DTE,128.56,127.76,76.81,121.72,39.88,35.15
1816,THMO,4.41,4.41,1.72,3.27,60.99,35.16
1140,IOSP,94.58,94.43,61.37,94.59,35.01,35.18
1221,JILL,8.8,8.44,1.55,4.52,81.62,35.21
2583,BRO,37.24,37.23,31.66,44.77,14.95,35.22
3120,TGP,15.18,14.93,7.42,12.68,50.29,35.24
1586,TIGO,46.94,47.02,20.39,36.98,56.63,35.28
2909,ADP,164.13,164.93,109.07,167.28,33.87,35.29
1988,MRLN,23.62,23.02,5.5,13.63,76.11,35.31
151,IRMD,22.93,22.84,16.08,24.15,29.6,35.33
737,CORE,28.5,28.72,21.73,31.9,24.34,35.41
873,MIST,18.26,18.52,1.7,8.27,90.82,35.47
310,FAF,60.34,60.57,33.16,54.65,45.26,35.48
3023,BLKB,85.05,85.5,40.29,70.62,52.87,35.48
3472,BNFT,23.2,23.24,6.18,14.43,73.41,35.49
2326,FRBK,4.09,4.11,1.87,3.33,54.52,35.5
1634,CHRW,78.88,80.87,60.11,88.84,25.67,35.52
2765,BLX,20.85,20.68,8.17,15.52,60.49,35.54
1939,GNTY,31.93,31.7,20.79,32.06,34.42,35.55
589,SCS,18.1,18.2,7.33,13.8,59.73,35.55
466,WTM,1083.68,1087.41,696.04,1082.99,35.99,35.58
1518,UBSI,38.4,38.48,20.68,34.38,46.26,35.6
3300,BCBP,13.0,13.17,7.86,12.55,40.34,35.6
31,ORRF,21.93,22.1,11.66,19.53,47.23,35.61
2648,MMC,102.47,103.46,76.69,113.6,25.87,35.68
3081,CHS,3.79,3.83,0.92,2.29,75.99,35.75
715,FISI,31.53,31.22,14.28,25.45,54.27,35.77
1177,TREC,8.66,8.38,4.31,7.31,48.54,35.82
931,ENSV,2.98,3.01,1.32,2.4,56.18,35.85
2725,CMTL,34.6,33.3,11.7,23.64,64.86,35.86
3496,ALOT,15.61,15.39,5.51,11.03,64.19,35.87
3029,TWIN,10.46,10.67,4.75,8.58,55.49,35.89
3289,CFMS,1.96,1.92,0.56,1.25,70.76,35.91
1660,FBIZ,24.51,24.51,13.16,21.97,46.32,35.94
2585,RAVE,2.49,2.28,0.41,1.23,82.01,35.97
1107,ASRV,4.16,4.17,2.39,3.89,42.69,35.97
1275,NUVA,69.31,69.23,32.82,57.72,52.59,35.97
1215,LOPE,95.42,96.58,59.33,94.09,38.57,35.99
1737,CAG,28.79,29.12,24.14,34.62,17.09,35.99
2096,EOG,73.6,74.53,29.76,56.61,60.07,36.02
1720,ESXB,8.62,8.61,4.33,7.43,49.69,36.02
2217,NEPT,3.38,3.33,1.02,2.22,69.36,36.05
612,OSMT,4.24,4.91,2.83,4.6,42.35,36.06
2258,INVA,11.61,11.98,8.11,12.43,32.29,36.07
3475,PESI,4.98,5.79,4.2,6.29,27.45,36.1
1313,GL,97.57,98.31,58.15,93.66,40.85,36.12
28,ERF,6.58,6.76,1.3,3.74,80.76,36.12
3287,GFN,9.9,9.56,4.86,8.32,49.18,36.18
2224,PVAC,27.14,27.84,1.13,11.21,95.94,36.21
3330,SLB,36.11,35.78,12.05,25.01,66.32,36.23
1535,HCCI,26.98,27.79,12.47,22.54,55.12,36.24
177,MFNC,15.68,15.75,7.37,13.08,53.21,36.25
2541,VSAT,72.11,73.1,27.46,53.96,62.43,36.25
664,BXS,30.9,30.47,17.58,28.66,42.3,36.36
1709,DG,158.45,158.48,136.1,193.82,14.12,36.42
808,CERN,68.09,68.85,54.7,79.82,20.55,36.48
2345,UFS,36.93,36.47,18.58,31.89,49.06,36.49
1262,MMM,168.18,167.14,117.87,179.01,29.48,36.58
2600,VYNE,4.69,4.7,1.03,2.75,78.07,36.63
1491,CNK,36.28,36.13,6.58,19.82,81.79,36.64
1687,UFPT,41.77,42.78,31.23,46.91,27.0,36.65
1200,RMCF,9.09,9.03,2.62,5.93,70.98,36.66
2540,CATB,5.32,5.4,1.32,3.3,75.55,36.67
1195,ICFI,84.83,84.62,51.08,82.13,39.64,36.69
3334,DLX,50.01,49.32,19.14,37.28,61.19,36.78
814,MDP,35.71,35.91,10.81,24.02,69.9,36.78
1357,GNK,10.24,10.21,4.51,8.27,55.85,36.81
674,PEG,61.17,60.81,36.86,59.32,39.39,36.93
2222,SGU,9.4,9.39,6.47,9.94,31.13,36.94
3392,TOWN,28.06,27.91,15.52,25.83,44.39,36.95
2683,MUR,23.12,22.59,4.68,13.03,79.29,36.96
2695,VNOM,25.38,26.15,5.18,14.85,80.19,36.97
775,HBT,17.27,17.05,9.11,15.42,46.56,37.02
2790,TILE,16.44,15.33,5.59,11.27,63.54,37.04
1568,MIME,40.19,40.87,27.55,42.7,32.59,37.07
396,PARR,23.26,23.52,6.0,14.72,74.49,37.08
3649,URGN,29.55,28.53,13.68,24.28,52.05,37.16
3340,SON,58.37,58.89,37.92,59.81,35.61,37.17
2452,COP,58.11,58.5,22.67,44.42,61.25,37.18
3030,LBTYA,24.58,24.31,15.58,24.62,35.91,37.19
1723,PB,70.44,70.28,43.07,69.24,38.72,37.24
55,HAFC,19.23,19.15,7.62,14.75,60.2,37.24
2371,FIBK,41.9,41.47,25.82,41.28,37.73,37.28
1334,IMH,6.82,6.65,1.1,3.58,83.45,37.32
1550,MUX,1.59,1.5,0.58,1.14,61.3,37.37
1090,MCD,197.09,201.83,137.1,212.58,32.07,37.4
3112,PHAS,4.1,4.36,2.68,4.31,38.5,37.41
1352,GLT,17.5,16.68,9.92,16.16,40.52,37.42
304,C,73.25,72.6,35.39,62.58,51.25,37.45
3124,CHE,422.1,421.61,351.57,509.57,16.61,37.48
1787,MBRX,6.33,6.4,2.4,4.8,62.48,37.52
3448,GSKY,7.29,7.41,3.1,5.88,58.14,37.54
3111,BSRR,26.97,27.16,13.05,23.25,51.95,37.56
3371,CEIX,14.53,14.51,3.69,9.14,74.56,37.57
2937,PFS,24.78,24.74,9.69,18.99,60.83,37.59
318,DISH,34.75,34.74,18.15,31.21,47.76,37.59
3344,LANC,147.06,149.08,124.48,180.54,16.5,37.6
1914,PNM,50.62,50.38,29.93,48.9,40.6,37.65
716,GPK,15.65,15.43,10.57,16.38,31.5,37.65
3569,L,50.58,50.46,28.8,47.8,42.92,37.66
3191,BBDC,10.24,10.22,5.34,9.19,47.76,37.66
3428,DLTR,110.38,106.35,65.57,105.65,38.35,37.69
3525,SINA,40.0,39.46,27.83,42.71,29.47,37.71
3557,WSBF,18.53,18.08,12.37,19.19,31.58,37.72
215,AEGN,21.47,21.41,12.11,20.19,43.44,37.74
3072,BCOR,21.95,22.38,8.82,17.28,60.59,37.8
2316,WINA,177.44,177.8,115.12,182.36,35.25,37.82
2457,HTBI,26.3,26.28,12.48,22.42,52.51,37.83
302,LAUR,16.68,16.65,7.67,13.98,53.93,37.9
3157,FFBC,24.28,24.39,11.4,20.65,53.25,37.93
1729,FCCY,19.23,19.59,9.88,17.31,49.56,37.93
1267,CBZ,25.93,25.44,17.27,26.92,32.1,37.94
1047,MGTX,17.27,17.48,9.31,15.95,46.75,37.98
1353,PEBO,32.69,32.56,18.43,30.8,43.4,37.99
3592,BANR,55.69,55.54,27.4,48.51,50.67,38.01
3165,SNGX,0.95,1.02,1.26,1.65,-22.98,38.07
83,WW,36.48,37.2,11.23,25.4,69.81,38.09
36,NOG,19.75,19.95,3.4,11.0,82.96,38.1
3066,OKE,71.62,72.05,15.37,42.84,78.67,38.13
3553,FNF,45.41,45.67,21.34,38.76,53.28,38.14
3540,GCMG,10.14,10.16,9.5,13.38,6.51,38.18
2925,VHI,23.28,23.48,9.12,18.1,61.15,38.25
3142,AFL,52.72,52.76,25.27,45.45,52.11,38.25
2257,FHB,27.97,27.8,13.98,24.62,49.71,38.27
491,WTI,4.38,4.52,1.09,2.82,75.87,38.3
1160,RFIL,6.29,6.63,3.63,6.17,45.23,38.32
2733,PXS,1.22,1.31,0.65,1.15,50.7,38.33
482,GOLD,17.21,17.37,15.67,22.33,9.77,38.35
2060,TWNK,13.75,13.71,9.44,14.7,31.15,38.36
2021,FSK,23.6,23.79,9.44,18.57,60.31,38.38
1855,BEN,27.32,27.51,15.3,25.86,44.38,38.39
523,BKCC,4.97,4.97,1.47,3.38,70.41,38.44
2480,HIL,2.96,2.96,1.25,2.39,57.82,38.47
2960,CSOD,57.37,57.11,23.89,45.87,58.17,38.48
1651,BRQS,1.8,1.82,0.85,1.55,53.19,38.55
2800,RAPT,24.06,23.01,11.86,20.73,48.46,38.55
541,FLS,48.22,47.56,19.24,37.58,59.55,38.56
2428,AYI,129.25,129.48,71.08,121.09,45.1,38.62
3575,OVID,2.59,3.0,2.03,3.19,32.39,38.64
3119,DAL,57.04,56.66,19.19,41.15,66.13,38.76
2052,AMK,26.7,26.42,14.87,25.12,43.72,38.79
2668,AVD,15.66,15.77,11.61,17.73,26.4,38.8
2338,CATC,78.51,77.71,45.17,75.35,41.88,38.84
2231,MCY,49.4,51.47,34.15,54.15,33.65,38.86
607,KAMN,63.03,62.0,29.76,53.86,52.0,38.87
2572,GAIN,12.86,13.22,6.51,11.65,50.76,38.88
3676,EPC,31.49,32.18,21.17,33.68,34.2,38.88
2329,BHB,25.26,25.0,13.77,23.49,44.91,38.89
468,BOH,87.93,88.01,47.37,81.61,46.18,38.9
2499,DSX,3.44,3.44,1.27,2.61,63.12,38.91
2719,SENEA,34.95,34.64,28.01,41.49,19.14,38.92
3133,FCF,14.09,13.82,7.07,12.45,48.83,38.94
3118,SCI,45.82,45.57,34.71,52.47,23.84,38.97
239,NSPR,1.15,1.36,0.29,0.82,78.66,39.01
2213,OSIS,99.82,100.31,54.26,93.4,45.91,39.02
3311,FSTR,19.7,19.9,8.75,16.52,56.03,39.04
24,BVH,23.22,23.18,6.25,15.32,73.04,39.13
2538,TPRE,9.66,9.78,6.04,9.87,38.26,39.15
70,MRO,12.13,12.3,3.12,7.94,74.64,39.18
2344,BFI,10.42,10.41,10.35,14.43,0.6,39.19
2156,NRIM,38.45,38.57,19.63,34.75,49.11,39.2
2207,HTLF,46.72,46.51,26.35,44.61,43.35,39.26
