,Ticker,MeanVolumePostCovid,PreCovidMean,CovidMin,Current,CovidDip,CovidRecovery,DipPlusRecovery
3492,NEWA,19444.404332129965,5.624726173423586,1.399999976158142,3.680000066757202,-0.7510989987791693,0.6195652307713638,-0.13153376800780547
2885,TILE,526380.8664259928,15.332976239068168,5.590000152587891,11.270000457763672,-0.6354262821887988,0.503992908115895,-0.13143337407290379
2860,BLX,153563.17689530685,20.678571337745304,8.170000076293945,15.520000457763672,-0.6049050032106926,0.4735824848376849,-0.13132251837300774
3631,TRMD,50554.15162454874,9.200559468496413,6.489999771118164,7.760000228881836,-0.2946081384136978,0.16365984797743627,-0.13094829043626155
2470,DRTT,261971.84115523467,3.98371430238088,0.7820000052452087,2.390000104904175,-0.8037007812588759,0.6728033594473158,-0.13089742181156006
1028,BGSF,80767.87003610109,20.116785707927885,6.130000114440918,14.079999923706056,-0.6952793451478122,0.5646306713311817,-0.13064867381663048
873,TDS,831883.393501805,24.87535710561843,15.260000228881836,20.51000022888184,-0.38654146092901065,0.25597269338920053,-0.13056876753981012
2415,ORCC,1205270.036101083,17.218333346503123,8.25,13.539999961853027,-0.5208595492968838,0.39069423757435967,-0.13016531172252416
1668,TBNK,20731.407942238267,29.739642937978108,19.270000457763672,24.770000457763672,-0.35204331477848705,0.22204278959858204,-0.130000525179905
2251,CNP,6756813.718411553,27.781309604644775,12.100000381469728,21.399999618530277,-0.5644553639239986,0.4345794113476372,-0.12987595257636142
868,CRHM,103742.96028880867,3.116785705089569,0.9399999976158142,2.180000066757202,-0.6984072417680699,0.5688073537474314,-0.1295998880206385
1242,NFH,94190.25270758122,10.203928493318104,7.190000057220459,8.619999885559082,-0.2953694195398638,0.16589325374983752,-0.12947616579002627
814,NP,118093.86281588448,67.17190483638218,34.81999969482422,53.7599983215332,-0.48162852044111254,0.35230653307373144,-0.1293219873673811
614,SCS,862239.3501805054,18.199880985986617,7.329999923706055,13.800000190734863,-0.5972501177700039,0.46884059258004074,-0.12840952518996318
2784,KW,544954.1516245487,22.306071372259233,11.40999984741211,17.84000015258789,-0.4884800798404122,0.36042602299210397,-0.12805405684830823
3225,DAL,28368346.931407943,56.65857137952532,19.190000534057617,41.150001525878906,-0.661304546393976,0.5336573554684031,-0.12764719092557286
807,AMSF,101536.82310469315,66.40345232827323,50.90999984741211,56.93000030517578,-0.23332299658559058,0.10574390348661854,-0.12757909309897203
1173,PCB,31220.216606498194,16.774404866354807,7.96999979019165,13.229999542236328,-0.5248713826993979,0.3975812497386947,-0.12729013296070324
2170,EOG,5474073.285198556,74.53345235188802,29.76000022888184,56.61000061035156,-0.6007161980317421,0.474297828863828,-0.12641836916791416
2788,SAGE,851553.7906137184,131.08142875489733,25.950000762939453,80.12999725341797,-0.8020314470979556,0.6761512335902077,-0.12588021350774792
3445,DLX,448725.9927797834,49.31678567613874,19.13999938964844,37.27999877929688,-0.6118968597154727,0.48658798239345247,-0.12530887732202023
2653,ITRN,58415.884476534295,25.08416664032709,11.579999923706056,19.729999542236328,-0.5383542100581797,0.41307652344762785,-0.12527768661055189
1856,MBRX,812115.6498194946,6.397285671461196,2.400000095367432,4.800000190734863,-0.6248408749238721,0.4999999999999999,-0.12484087492387219
3653,PRDO,560141.5162454874,16.772857064292545,7.960000038146973,13.279999732971191,-0.5254237243163012,0.4006023947135993,-0.12482132960270192
2830,NRC,35042.96028880867,61.25809551420666,35.0099983215332,50.27999877929688,-0.42848372892340625,0.3036993004870796,-0.12478442843632664
1660,RTX,10175098.84837545,89.42648869469052,47.16802978515625,72.33000183105469,-0.47254968328017627,0.34787738709962557,-0.1246722961805507
3085,HBCP,18280.14440433213,38.89380972726004,19.309999465942383,31.11000061035156,-0.503519979108441,0.3792992900322489,-0.12422068907619216
938,LMNR,65331.046931407946,19.09654767172677,11.489999771118164,15.829999923706056,-0.3983205776963768,0.27416299264086347,-0.12415758505551333
1990,JJSF,130455.95667870036,189.13631021408807,108.41999816894533,155.5,-0.4267626451725634,0.3027652850871683,-0.12399736008539508
1468,UGI,1262092.418772563,46.710238002595446,22.920000076293945,37.29999923706055,-0.5093152795534803,0.3855227735897355,-0.1237925059637448
2112,GPRK,189762.09386281588,18.909642832619802,5.840000152587891,13.5,-0.6911628525043485,0.5674073961046007,-0.12375545639974783
1241,ENTA,183658.84476534295,63.44476200285412,40.220001220703125,53.09000015258789,-0.36606269846368417,0.24241851374825082,-0.12364418471543334
48,MGEE,116047.29241877256,76.81928589230492,54.09000015258789,65.3499984741211,-0.29587994050845307,0.17230296227156325,-0.12357697823688982
3763,ETNB,122901.08303249098,27.827285766601562,16.399999618530273,23.01000022888184,-0.41065040420817367,0.28726642957850923,-0.12338397462966444
3153,TRP,1864575.8122743682,51.26702404022217,33.5099983215332,43.130001068115234,-0.3463634968309741,0.2230466614500926,-0.1233168353808815
1182,OPBK,35333.57400722022,9.81892857097444,5.619999885559082,8.079999923706055,-0.42763613718789406,0.3044554531404802,-0.12318068404741384
1431,GTE,6848806.137184115,1.1692857117879958,0.1800000071525573,0.6499999761581421,-0.8460598591619555,0.7230769019155101,-0.12298295724644537
2536,COP,9775612.996389892,58.49761912936256,22.670000076293945,44.41999816894531,-0.6124628589385639,0.4896442816122653,-0.12281857732629858
174,AMPY,903026.3537906137,6.392738086836679,0.5199999809265137,2.549999952316284,-0.9186577059996798,0.796078435039117,-0.12257927096056276
2876,UTSI,382572.92418772564,2.9691666875566756,0.8500000238418579,2.0799999237060547,-0.7137243835436797,0.5913461273943874,-0.12237825614929232
803,OGI,6334744.043321299,3.264999997048151,1.0099999904632568,2.3399999141693115,-0.6906585018755326,0.5683760566197278,-0.12228244525580478
3369,RRD,1105822.02166065,3.7603571443330672,0.8299999833106995,2.4200000762939453,-0.7792762890722957,0.657024811097616,-0.12225147797467972
2095,DHT,3744806.1371841156,7.050833361489432,4.760000228881836,5.96999979019165,-0.32490246402925566,0.20268000064217268,-0.12222246338708298
621,MIC,986300.3610108303,40.75559511638823,14.100000381469728,30.13999938964844,-0.6540352228644067,0.5321831231916891,-0.1218520996727176
2753,VVI,264286.64259927796,65.15214261554536,11.899999618530272,39.09000015258789,-0.8173506021321404,0.6955743266288411,-0.12177627550329928
1613,MUX,4502152.707581228,1.4985714228380294,0.5799999833106995,1.1399999856948853,-0.6129647379687235,0.4912280784309297,-0.12173665953779383
93,EVBN,13759.56678700361,38.270238013494584,20.709999084472656,31.26000022888184,-0.4588484378599882,0.3374920366974851,-0.12135640116250307
585,JRSH,17551.985559566787,6.8761904920850485,4.0,5.690000057220459,-0.418282549821116,0.297012309354179,-0.12127024046693702
3078,ALNA,1200048.0144404331,3.497976188148771,0.5849999785423279,2.0299999713897705,-0.8327604457330722,0.7118226666073165,-0.12093777912575565
854,ACGL,2115977.61732852,41.39928586142404,22.239999771118164,33.79999923706055,-0.4627926712175136,0.3420118262389556,-0.12078084497855801
1905,PNW,1029925.2707581228,91.43321418762207,62.90999984741211,77.77999877929688,-0.3119568156236964,0.19118024126072364,-0.12077657436297279
2261,RE,329845.12635379063,262.29238219488235,161.72000122070312,219.3999938964844,-0.3834361491271,0.2628987888805293,-0.12053736024657069
2789,CINF,1046124.9097472924,110.4466667175293,48.540000915527344,86.70999908447266,-0.5605118528414273,0.4402029589662456,-0.12030889387518173
1216,RNR,379622.74368231045,189.53892844063895,119.70999908447266,159.35000610351562,-0.368414710005263,0.2487606244162448,-0.11965408558901819
1713,FIXX,449525.27075812273,16.895119042623612,8.920000076293945,13.779999732971191,-0.47203686142783313,0.3526850327180196,-0.11935182870981353
1306,ZSAN,4554576.895306859,1.802595236471721,0.335999995470047,1.100000023841858,-0.8136020839998941,0.6945454652841424,-0.11905661871575168
2364,NMIH,997860.6498194946,30.33488096509661,9.579999923706056,22.030000686645508,-0.6841919394795442,0.5651384645887273,-0.11905347489081686
2738,NYCB,4280767.14801444,12.367738110678536,7.809999942779541,10.40999984741211,-0.36851832785525745,0.2497598408014309,-0.11875848705382655
57,HAFC,233574.00722021662,19.14619055248442,7.619999885559082,14.75,-0.6020096078814849,0.4833898382671809,-0.11861976961430404
3037,PFS,364881.58844765346,24.738333384195965,9.6899995803833,18.989999771118164,-0.6083002266202081,0.48973145354531317,-0.11856877307489494
1616,EVRG,2337548.736462094,64.16559528169178,44.91999816894531,54.88999938964844,-0.2999363915858156,0.1816360235300593,-0.11830036805575628
2146,USB,8152968.953068592,57.16488097962879,28.93000030517578,46.34999847412109,-0.4939200465494673,0.3758360030728271,-0.1180840434766402
2827,RCL,11766442.960288808,115.04023797171456,22.32999992370605,71.58000183105469,-0.8058940044161207,0.6880413613789784,-0.11785264303714227
3302,EGLE,70352.23104693141,31.181666714804514,9.65999984741211,22.59000015258789,-0.6902025816719506,0.572377167677643,-0.11782541399430757
2585,DSX,376540.7942238267,3.4439285652978078,1.2699999809265137,2.609999895095825,-0.6312350976952704,0.5134099494360761,-0.11782514825919432
1649,TIGO,101388.80866425992,47.017857233683266,20.38999938964844,36.97999954223633,-0.5663349929302778,0.44862088582883264,-0.11771410710144514
3066,NTUS,250649.0974729242,31.65642867769514,16.649999618530273,25.8700008392334,-0.47404049306857765,0.3563974070971209,-0.11764308597145673
287,CSTE,127813.71841155234,15.986071450369698,8.25,13.029999732971191,-0.4839257396282181,0.3668457276231442,-0.1170800120050739
3158,SONA,84678.70036101084,15.694285665239606,7.880000114440918,12.729999542236328,-0.4979064174998491,0.38098975665347057,-0.11691666084637853
429,SABR,8162037.545126353,22.408869039444696,3.309999942779541,12.529999732971191,-0.852290629350674,0.7358339973408241,-0.1164566320098499
3177,BCOR,404914.440433213,22.38035722005935,8.819999694824219,17.280000686645508,-0.6059044273467218,0.4895833712761034,-0.11632105607061838
3703,MRC,864087.7256317689,12.98892855644226,3.5199999809265137,9.09000015258789,-0.7289999736598243,0.6127612847262294,-0.1162386889335949
3502,SMP,128242.23826714802,50.30642877306257,35.83000183105469,43.25,-0.2877649496312394,0.17156065130509393,-0.11620429832614546
1751,INT,497079.7833935018,41.367380914233976,19.100000381469727,33.08000183105469,-0.5382835471003274,0.422611870488498,-0.11567167661182942
3811,TELL,6821720.9386281585,7.686785703613644,0.6899999976158142,3.359999895095825,-0.9102355621425172,0.794642851440882,-0.11559271070163524
3024,VHI,19516.0,23.475714365641277,9.119999885559082,18.100000381469727,-0.6115134243196031,0.49613261362713107,-0.11538081069247202
3100,USWS,2270241.516245487,1.9201190500032335,0.25,1.0199999809265137,-0.8697997397611471,0.7549019562011038,-0.11489778356004332
2508,ATLO,19206.859205776174,27.804642927078973,16.790000915527344,23.3799991607666,-0.3961439835943535,0.2818647768087935,-0.11427920678555997
1458,RLH,190157.03971119135,4.99261904046649,1.2400000095367432,3.4200000762939453,-0.7516333612706644,0.6374269058846166,-0.11420645538604779
914,THG,250864.25992779783,134.21107146853493,83.66999816894531,113.48999786376952,-0.37657901651905595,0.26275442995971654,-0.11382458655933941
508,PRO,386502.16606498195,58.86023807525635,21.030000686645508,44.63999938964844,-0.6427129523370703,0.5288978276392595,-0.11381512469781074
2862,DXPE,109798.5559566787,36.717380728040425,11.0600004196167,26.649999618530277,-0.6987802452049536,0.5849905974510236,-0.11378964775393008
906,MIST,1708123.8267148014,18.52013105437869,1.7000000476837158,8.270000457763672,-0.9082079903920666,0.7944377323355771,-0.11377025805648944
3780,CTRM,33607060.64981949,2.7678928602309454,0.1180000007152557,0.7549999952316284,-0.9573682918111902,0.8437086073370713,-0.1136596844741189
2139,GASS,78615.52346570397,3.3234523761840093,1.7300000190734863,2.7300000190734863,-0.4794569552220051,0.36630036374116304,-0.11315659148084206
2041,MNRO,366763.5379061372,75.79976227169945,40.0099983215332,62.41999816894531,-0.47216195509796066,0.3590195531047188,-0.11314240199324188
3704,CNCE,197835.74007220217,7.881726191157386,5.980000019073486,6.860000133514404,-0.2412829532466469,0.1282798975675953,-0.11300305567905158
1964,GWB,485323.1046931408,34.008452211107524,11.550000190734863,25.520000457763672,-0.6603785400453329,0.5474137937477531,-0.1129647462975798
783,CHMA,667718.7725631769,5.213928568930853,2.9800000190734863,4.355000019073486,-0.42845399976690646,0.3157290456895399,-0.11272495407736655
1074,MNSB,16740.794223826713,21.65238096600487,12.020000457763672,18.0,-0.44486472519416836,0.33222219679090714,-0.11264252840326122
2998,VST,4116228.5198555957,25.92785712650844,12.600000381469728,21.049999237060547,-0.5140361843251756,0.40142513833035126,-0.11261104599482435
1221,CMLS,157317.68953068592,14.939881018229894,3.140000104904175,9.729999542236328,-0.7898242896932918,0.6772867160708538,-0.11253757362243799
1584,WTTR,403221.6606498195,8.219761939275832,2.2799999713897705,5.849999904632568,-0.7226197074521795,0.610256408793399,-0.11236329865878047
262,CVGW,152421.29963898918,90.42309515816825,51.06999969482422,75.41999816894531,-0.4352106659754073,0.3228586457874958,-0.11235202018791152
1176,FURY,330126.1227436823,1.9756085645584833,1.0844440460205078,1.6399999856948853,-0.4510835468751556,0.33875362470749204,-0.11232992216766358
1900,EGRX,161036.46209386282,59.00982143765404,34.369998931884766,49.470001220703125,-0.4175546020216671,0.3052355349952777,-0.11231906702638939
967,ENSV,548248.1407942239,3.012499999432337,1.3200000524520874,2.400000095367432,-0.5618257086470297,0.4500000000000001,-0.11182570864702962
2094,FSK,759663.8989169676,23.786666711171467,9.4399995803833,18.56999969482422,-0.6031390318362774,0.49165321833503356,-0.11148581350124381
901,HOPE,882763.1768953069,14.463928608667283,7.110000133514404,11.789999961853027,-0.5084322990052752,0.39694655160991793,-0.11148574739535727
1481,CVCY,29967.50902527076,20.849880876995268,10.729999542236328,17.139999389648438,-0.48536878433318625,0.37397900091428105,-0.11138978341890521
2254,MRCC,154294.58483754512,10.828333332425071,4.900000095367432,8.6899995803833,-0.5474834450566322,0.43613344856441283,-0.11134999649221933
1929,KOS,9696353.068592058,6.1308333079020185,0.5299999713897705,2.680000066757202,-0.9135517237588804,0.8022388215717211,-0.11131290218715928
2479,OMC,2413447.6534296027,78.42118998936245,45.79999923706055,65.87999725341797,-0.41597418703703487,0.3047965824758081,-0.11117760456122677
2036,FC,100707.94223826715,36.168571562994096,13.149999618530272,27.700000762939453,-0.6364246899928803,0.5252707849696525,-0.11115390502322775
1072,CLR,4390714.801444043,31.32773798987979,7.050000190734863,20.989999771118164,-0.7749598074073424,0.6641257614287577,-0.1108340459785847
3549,WORX,1913910.4693140795,3.0011547661962963,1.0269999504089355,2.2699999809265137,-0.6577984041420932,0.5475771105558513,-0.11022129358624189
673,HMN,204684.1155234657,44.637023698715936,31.299999237060547,38.619998931884766,-0.2987883903657101,0.18953909625255866,-0.10924929411315143
1737,ELOX,140083.39350180505,5.229999987852006,1.559999942779541,3.829999923706055,-0.701720851548177,0.5926893018655663,-0.10903154968261064
2847,COTY,12906659.205776174,11.129047609510875,2.650000095367432,7.639999866485596,-0.7618843778597242,0.653141342712296,-0.10874303514742822
861,TGI,1660902.8880866426,24.557857172829763,3.430000066757202,13.8100004196167,-0.8603298307902827,0.7516292568764164,-0.10870057391386634
3564,GSKY,977554.5126353791,7.406369016284034,3.0999999046325684,5.880000114440918,-0.5814413381487279,0.4727891421261779,-0.10865219602255
3133,TWIN,49103.61010830325,10.672381003697714,4.75,8.579999923706055,-0.5549259346762223,0.4463869414641813,-0.10853899321204102
2315,TMP,46106.13718411553,85.30857140677315,54.650001525878906,72.9800033569336,-0.35938440153576506,0.2511647161950043,-0.10821968534076076
2259,MNRL,481581.22743682313,19.844880876087007,6.039999961853027,14.640000343322754,-0.6956393943824979,0.5874317062698808,-0.10820768811261705
829,CW,282950.18050541513,134.05357115609306,76.5199966430664,112.72000122070312,-0.42918345268127245,0.32114978872966793,-0.10803366395160452
2806,NJR,605588.80866426,43.63321404230027,24.61000061035156,36.619998931884766,-0.4359801094071739,0.32796282555530576,-0.10801728385186815
1260,BRKL,363979.0613718412,15.472380887894403,8.229999542236328,12.869999885559082,-0.4680844789262212,0.36052839041040824,-0.10755608851581294
565,FLS,1188676.5342960288,47.55928570883615,19.239999771118164,37.58000183105469,-0.5954522973934505,0.4880255765389836,-0.10742672085446692
2950,TR,254940.4332129964,35.29357138134184,29.06999969482422,31.229999542236328,-0.17633726038299857,0.06916426125754069,-0.10717299912545789
3471,SCM,140180.14440433212,13.879166659854707,5.059999942779541,10.729999542236328,-0.6354248013019745,0.5284249619152412,-0.1069998393867333
3103,EBSB,165452.34657039712,19.295595328013103,9.6899995803833,15.90999984741211,-0.4978128730594033,0.3909491091566882,-0.10686376390271513
2407,FRBK,245580.14440433212,4.112142872242701,1.870000004768372,3.3299999237060547,-0.5452492622785496,0.43843842414050443,-0.1068108381380452
1785,EZPW,570050.9025270758,6.177619082587106,3.5,5.199999809265137,-0.43343868354307047,0.3269230522347616,-0.10651563130830888
1839,AWI,450615.523465704,95.55595252627418,59.20000076293945,81.58000183105469,-0.38046768204563974,0.2743319510394512,-0.10613573100618856
254,TRMK,316477.6173285199,34.368452480861116,20.229999542236328,29.1200008392334,-0.41137880579575464,0.30528849727983404,-0.1060903085159206
3059,BBSI,55453.06859205776,88.46142832438152,29.0,66.88999938964844,-0.6721735048900732,0.5664523805558908,-0.10572112433418246
2866,BUSE,170912.9963898917,26.17547623316447,14.170000076293944,21.90999984741211,-0.4586535904802192,0.3532633420822398,-0.10539024839797939
2168,RSSS,60074.36823104693,2.8522619150933766,2.130000114440918,2.5,-0.25322422068970946,0.14799995422363282,-0.10522426646607663
3234,VRS,318504.69314079423,14.96333334559486,7.579999923706055,12.390000343322754,-0.49342838599946226,0.38821632658056504,-0.10521205941889722
3467,PSTV,480794.2238267148,3.794761916001638,1.0499999523162842,2.75,-0.7233028117288002,0.6181818355213512,-0.10512097620744898
2119,NLOK,7125910.83032491,24.31666662579491,16.579999923706055,21.06999969482422,-0.31816312741985225,0.21309918538922043,-0.10506394203063182
3373,CMPR,231110.1083032491,128.89642788115003,43.86000061035156,98.5199966430664,-0.6597267951382406,0.554811184482127,-0.10491561065611366
959,UVV,163217.68953068592,54.08047626132057,38.58000183105469,47.16999816894531,-0.28661867464640156,0.18210720100358002,-0.10451147364282154
1597,HCCI,57597.1119133574,27.787976151420956,12.470000267028809,22.540000915527344,-0.5512447470417472,0.44676132384544487,-0.10448342319630233
3563,MAIN,535229.2418772563,42.92559532892136,15.739999771118164,33.41999816894531,-0.6333190104759421,0.5290245172501488,-0.10429449322579332
2380,PICO,64732.129963898915,10.542261861619496,6.539999961853027,9.029999732971191,-0.3796397729729361,0.275747491113033,-0.10389228185990312
1413,GNK,316759.5667870036,10.21416669800168,4.510000228881836,8.270000457763672,-0.5584563712119383,0.4546553834047301,-0.10380098780720814
741,FISI,56686.28158844765,31.224881013234455,14.279999732971191,25.450000762939453,-0.5426724051592475,0.43889983084928347,-0.10377257430996406
2493,VIRC,16024.548736462093,4.016666687670208,1.940000057220459,3.309999942779541,-0.5170124364126116,0.4138972535475749,-0.10311518286503674
2267,BMRC,34514.440433213,43.73761903671991,25.030000686645508,37.060001373291016,-0.4277237481621582,0.32460874907887827,-0.10311499908327992
3228,SXTC,4359720.216606498,1.2085595279932022,0.2319999933242797,0.7870000004768372,-0.8080359403483313,0.7052096655861338,-0.10282627476219741
3060,CSOD,687696.7509025271,57.11333347502209,23.88999938964844,45.869998931884766,-0.5817088946472284,0.4791802933083954,-0.10252860133883301
3599,LMT,1538838.9891696752,384.80071403866725,276.79998779296875,337.0400085449219,-0.2806666471903841,0.17873255169919722,-0.10193409549118687
2416,RMR,85742.96028880867,46.38678573426746,22.68000030517578,38.38999938964844,-0.5110676468272448,0.4092211339995159,-0.10184651282772894
106,TDW,233184.83754512636,16.091071424030122,4.130000114440918,11.520000457763672,-0.743335915576557,0.6414930598672339,-0.10184285570932305
3705,AGO,915522.3826714802,47.092261950174965,19.06999969482422,37.630001068115234,-0.5950502501875817,0.49322351438935597,-0.10182673579822576
3828,PPL,5363862.8158844765,32.88107143129621,18.59000015258789,27.8700008392334,-0.4346291241928959,0.33297453918916947,-0.10165458500372643
2566,HIL,256173.6462093863,2.9632142810594466,1.25,2.390000104904175,-0.5781607803425259,0.4769874706553129,-0.10117330968721305
410,HLX,3033120.216606498,8.601428593908038,1.0,4.599999904632568,-0.883740242788477,0.7826086911452064,-0.10113155164327059
1833,CRNX,145839.71119133575,18.411666665758407,11.520000457763672,15.850000381469728,-0.37430974246409193,0.27318610848541486,-0.10112363397867707
3408,AIG,6809968.953068592,53.73714297158377,18.780000686645508,41.68000030517578,-0.6505210428366767,0.5494241710858763,-0.1010968717508004
1153,ESLT,28586.281588447655,162.22952379499162,111.87999725341795,141.52000427246094,-0.31035982454833577,0.20944040506088915,-0.10091941948744662
686,GBDC,759289.5703971119,17.802691028231667,9.38295841217041,14.949999809265137,-0.4729471854962359,0.372377355727095,-0.10056982976914086
649,JAX,127049.81949458484,10.484880946931385,3.1700000762939453,7.880000114440918,-0.6976598883345728,0.5977157322009944,-0.09994415613357843
928,MRK,10286723.10469314,85.56047612144833,66.4000015258789,75.80000305175781,-0.22394071964223528,0.12401056922729133,-0.09993015041494395
1946,CCBG,34905.415162454876,28.21249993642171,16.709999084472656,24.13999938964844,-0.4077093798093228,0.30778792431792146,-0.09992145549140136
3126,BLKB,412517.6895306859,85.49523789542062,40.290000915527344,70.62000274658203,-0.5287456716032438,0.4294817424447444,-0.09926392915849941
1490,PBA,1326236.1010830326,36.095356986636205,11.65999984741211,27.63999938964844,-0.6769667674507539,0.5781476083614192,-0.0988191590893347
1868,SRL,13334.296028880866,11.182738043013073,3.740000009536743,8.640000343322754,-0.6655559671387027,0.5671296457265623,-0.09842632141214036
2618,SLCT,46910.1083032491,11.60714290255592,6.389999866485596,9.850000381469728,-0.4494769367336295,0.3512690742117375,-0.09820786252189201
3089,AYTU,1005711.010830325,10.5809523945763,3.5,8.15999984741211,-0.6692169221180819,0.5710784233519315,-0.09813849876615044
1576,GRPN,3359192.7797833937,55.46190466199602,9.800000190734863,35.68000030517578,-0.8233021341322581,0.725336319873482,-0.09796581425877604
1211,LGL,17266.78700361011,11.886190448488508,7.710000038146973,10.329999923706056,-0.3513480983196424,0.2536301940861115,-0.09771790423353094
2915,WSBC,259547.65342960288,37.202261788504465,18.399999618530277,31.07999992370605,-0.5054064260088644,0.40797941879994,-0.09742700720892444
2011,CVU,155292.05776173284,7.49523807707287,1.3700000047683716,4.889999866485596,-0.8172172797340415,0.7198363921934051,-0.09738088754063634
890,ORI,2143722.7436823105,22.816666648501442,12.329999923706056,19.34000015258789,-0.45960555441099593,0.3624612292437766,-0.09714432516721933
3244,BATL,18142.960288808663,12.739999961853027,2.25,8.220000267028809,-0.8233908942906513,0.7262773811547232,-0.09711351313592809
2089,FCBP,23825.63176895307,22.58398809887114,11.90999984741211,19.07999992370605,-0.4726352230053012,0.37578616902327844,-0.09684905398202276
3347,SRCE,62922.02166064982,49.2801189876738,27.25,41.95000076293945,-0.44703867279995996,0.3504171751035129,-0.09662149769644707
2943,MBWM,48203.971119133574,34.55583347593035,17.1200008392334,28.920000076293945,-0.5045698767139207,0.4080221025563946,-0.09654777415752613
1824,HPE,10941423.8267148,15.6782142888932,7.829999923706055,13.140000343322754,-0.5005808838030105,0.4041096104167941,-0.09647127338621636
2877,FULT,1118687.0036101083,16.839166686648415,9.010000228881836,14.270000457763672,-0.4649378798521091,0.36860547022758533,-0.09633240962452377
2068,HTLD,373703.61010830326,21.44119053795224,15.779999732971191,18.959999084472656,-0.26403341712580697,0.16772149288265178,-0.09631192424315518
2366,NGS,76293.50180505415,12.063214347476052,4.099999904632568,9.399999618530272,-0.6601237624953255,0.5638297796789038,-0.09629398281642165
189,MFNC,18160.28880866426,15.75178567568461,7.369999885559082,13.079999923706056,-0.5321165461934991,0.43654434797038716,-0.09557219822311197
1695,BKD,2434606.8592057764,7.533809514272781,1.7400000095367432,5.329999923706055,-0.7690411462832557,0.6735459597667524,-0.09549518651650335
3198,KELYB,10784.837545126355,24.438809190477645,10.520000457763672,20.020000457763672,-0.5695371089577191,0.47452546367529874,-0.0950116452824204
3700,AEP,3140257.0397111913,92.45880917140416,70.0,82.19000244140625,-0.2429061045959292,0.14831490545454815,-0.09459119914138106
1329,NUVA,888662.4548736463,69.22535714649018,32.81999969482422,57.720001220703125,-0.525896274895734,0.4313929487054086,-0.09450332619032537
2501,CIVB,48271.11913357401,22.031071390424454,11.359999656677246,18.6200008392334,-0.4843646296015029,0.38990337568937794,-0.09446125391212495
697,MOFG,44727.797833935016,32.679404735565186,16.200000762939453,27.450000762939453,-0.5042749127768261,0.4098360541828745,-0.09443885859395162
2797,SRE,1720816.9675090252,145.8134518577939,88.62000274658203,126.23999786376952,-0.3922371247818094,0.29800376864537564,-0.09423335613643374
1024,BRC,254832.85198555957,55.27142865317209,37.40999984741211,48.560001373291016,-0.3231584426348077,0.22961287501140049,-0.09354556762340721
950,SNDL,109740109.74729241,4.226845238889966,0.1439999938011169,1.1299999952316284,-0.9659320401711861,0.8725663766294091,-0.093365663541777
1782,HHC,449123.1046931408,119.53369058881488,37.43999862670898,92.1500015258789,-0.6867828773437675,0.5937059359006681,-0.09307694144309941
2264,VREX,434351.2635379061,29.578988029843284,10.510000228881836,23.450000762939453,-0.6446801960135375,0.5518123715589845,-0.092867824454553
748,EPAC,372205.7761732852,24.353214354742143,14.149999618530272,21.0,-0.41896788602877244,0.32619049435570135,-0.09277739167307109
3002,SOI,389182.67148014443,12.41130949202038,4.550000190734863,9.90999984741211,-0.6333988614448619,0.5408677839765006,-0.09253107746836131
2524,MGTA,218316.24548736462,11.450238114311581,6.03000020980835,9.75,-0.47337337882331987,0.3815384400196565,-0.09183493880366339
3227,CIA,83595.66787003611,6.912380962144761,4.059999942779541,5.980000019073486,-0.4126481215352732,0.32107024584782884,-0.09157787568744435
2926,TACT,29107.58122743682,11.61178569566636,2.9600000381469727,8.550000190734863,-0.7450865770583696,0.6538011728520717,-0.09128540420629783
1115,GLYC,502297.4729241877,5.122500013737452,1.830000042915344,4.079999923706055,-0.6427525548057248,0.551470569329553,-0.09128198547617183
2434,GSBC,38733.21299638989,59.84285708836147,33.91999816894531,51.56999969482422,-0.4331821737912604,0.34225327962626173,-0.09092889416499866
1077,CYRN,243730.6859205776,1.5482142865657806,0.5899999737739563,1.25,-0.618915818763898,0.528000020980835,-0.09091579778306302
3245,K,2297824.187725632,64.3400003796532,53.560001373291016,58.02999877929688,-0.1675473879818509,0.07702907978692924,-0.09051830819492165
345,SMMF,16741.516245487364,26.234761964707147,14.119999885559082,22.46999931335449,-0.46178280921495296,0.3716065724502622,-0.09017623676469078
2970,OSW,781414.0794223826,15.853214263916016,2.539999961853028,10.145000457763672,-0.839780127892777,0.7496303748405216,-0.09014975305225537
2804,LPI,1346032.129963899,49.485714367457796,6.800000190734863,29.899999618530277,-0.8625866014534773,0.772575241555501,-0.09001135989797637
3421,FSTR,36457.03971119133,19.901904673803422,8.75,16.520000457763672,-0.5603435880427318,0.4703389977275766,-0.09000459031515518
309,LSEA,144142.59927797833,10.278988202412924,8.920000076293945,9.31999969482422,-0.13221030118508795,0.042918415410722756,-0.0892918857743652
2651,EBTC,13470.036101083033,30.843928450629825,20.01000022888184,27.1200008392334,-0.35124994661718456,0.2621681559856669,-0.08908179063151767
2662,PMD,33143.68231046932,9.088452407291957,3.670000076293945,7.449999809265137,-0.5961908681670175,0.5073825274827825,-0.08880834068423504
2719,SP,166016.60649819495,40.703214191255114,15.8100004196167,33.13999938964844,-0.6115785759490856,0.522932990018247,-0.0886455859308386
2156,NEX,1835100.0,5.550535701570057,1.0399999618530271,3.7699999809265137,-0.8126307048959532,0.7241379397573797,-0.08849276513857351
2143,IBM,5808576.895306859,137.40464364914666,94.7699966430664,121.79000091552734,-0.31028534315728734,0.22185732875724187,-0.08842801440004547
